nombre_completo,email,rol,unidad_habitacional
María González Ramírez,maria.gonzalez@gmail.com,USUARIO,Torre A-101
Pedro López Hernández,pedro.lopez@gmail.com,USUARIO,Torre A-202
Ana Martínez Cruz,ana.martinez@gmail.com,USUARIO,Torre B-101
Roberto Sánchez Torres,roberto.sanchez@gmail.com,USUARIO,Torre B-303
Laura Díaz Morales,laura.diaz@gmail.com,USUARIO,Torre C-204
Carlos Mendoza Villa,carlos.mendoza@gmail.com,GUARDIA,
Jesús Ramírez Flores,jesus.ramirez@gmail.com,GUARDIA,
Sofía Herrera Gutiérrez,sofia.herrera@gmail.com,USUARIO,Torre A-105
Miguel Ángel Castro,miguel.castro@gmail.com,USUARIO,Torre B-201
Patricia Moreno Vega,patricia.moreno@gmail.com,USUARIO,Torre C-302
